# ordinar image ID, original image ID, exposure [s], dacs, bias [V], detector type, UTC time, human readable time, chip-board id, adrenalin mode, anomaly mode, latitude [deg], longitude [deg], 
141, 43285, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590187470, 2020-05-22 22:44:30, I07-W0167, 0, 0, -55.5153370194, -11.4734627569 
142, 43286, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590187650, 2020-05-22 22:47:30, I07-W0167, 0, 0, -44.3643531064, -15.7798884903 
143, 43287, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590187830, 2020-05-22 22:50:30, I07-W0167, 0, 0, -33.1319669989, -18.9350294901 
144, 43288, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590188010, 2020-05-22 22:53:30, I07-W0167, 0, 0, -21.8557003411, -21.5387693184 
145, 43289, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590188192, 2020-05-22 22:56:32, I07-W0167, 0, 0, -10.4267234601, -23.8940576005 
146, 43290, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590188372, 2020-05-22 22:59:32, I07-W0167, 0, 0, 0.893948605389, -26.1115929199 
147, 43293, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590189923, 2020-05-22 23:25:23, I07-W0167, 0, 0, 77.9494246096, -175.519250626 
148, 43294, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590190103, 2020-05-22 23:28:23, I07-W0167, 0, 0, 67.7412765944, 165.058542706 
149, 43296, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590191173, 2020-05-22 23:46:13, I07-W0167, 0, 0, 0.776012155893, 142.431492027 
150, 43298, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590192125, 2020-05-23 00:02:05, I07-W0167, 0, 0, -58.786331688, 126.141381575 
151, 43303, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590193479, 2020-05-23 00:24:39, I07-W0167, 0, 0, -34.527186816, -42.2128264427 
152, 43304, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590193659, 2020-05-23 00:27:39, I07-W0167, 0, 0, -23.2551343849, -44.8661295386 
153, 43305, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590193839, 2020-05-23 00:30:39, I07-W0167, 0, 0, -11.9545061499, -47.2201576509 
154, 43306, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590194021, 2020-05-23 00:33:41, I07-W0167, 0, 0, -0.509750784792, -49.4696838688 
155, 43307, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590194201, 2020-05-23 00:36:41, I07-W0167, 0, 0, 10.8198102383, -51.6901442168 
156, 43308, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590194381, 2020-05-23 00:39:41, I07-W0167, 0, 0, 22.1518129473, -54.0291288373 
157, 43309, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590194561, 2020-05-23 00:42:41, I07-W0167, 0, 0, 33.4750917971, -56.6518634217 
158, 43315, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590197834, 2020-05-23 01:37:14, I07-W0167, 0, 0, -61.0917664194, 101.142568198 
159, 43318, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590198554, 2020-05-23 01:49:14, I07-W0167, 0, 0, -71.1220289878, -46.3866662515 
160, 43319, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590198734, 2020-05-23 01:52:14, I07-W0167, 0, 0, -60.338901988, -56.1535533105 
161, 43320, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590198914, 2020-05-23 01:55:14, I07-W0167, 0, 0, -49.2489697209, -61.3605207028 
162, 43321, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590199094, 2020-05-23 01:58:14, I07-W0167, 0, 0, -38.0452225966, -64.9110032971 
163, 43324, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590200568, 2020-05-23 02:22:48, I07-W0167, 0, 0, 54.4864475683, -87.1717919125 
164, 43328, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590201468, 2020-05-23 02:37:48, I07-W0167, 0, 0, 66.3910164976, 116.504585714 
165, 43330, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590201830, 2020-05-23 02:43:50, I07-W0167, 0, 0, 43.9616212474, 105.03383625 
166, 43331, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590202010, 2020-05-23 02:46:50, I07-W0167, 0, 0, 32.6485125492, 101.891621383 
167, 43332, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590202190, 2020-05-23 02:49:50, I07-W0167, 0, 0, 21.3069390376, 99.2946263669 
168, 43333, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590202370, 2020-05-23 02:52:50, I07-W0167, 0, 0, 9.95623612446, 96.9668705773 
169, 43334, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590202550, 2020-05-23 02:55:50, I07-W0167, 0, 0, -1.39200087696, 94.7477352861 
170, 43335, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590203207, 2020-05-23 03:06:47, I07-W0167, 0, 0, -42.643982134, 85.4030188045 
171, 43336, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590203387, 2020-05-23 03:09:47, I07-W0167, 0, 0, -53.8241309547, 81.3338516448 
172, 43337, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590203567, 2020-05-23 03:12:47, I07-W0167, 0, 0, -64.837237254, 74.8395438582 
173, 43338, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590203747, 2020-05-23 03:15:47, I07-W0167, 0, 0, -75.3193987983, 60.6168018947 
174, 43340, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590204107, 2020-05-23 03:21:47, I07-W0167, 0, 0, -77.6508975316, -55.6868055034 
175, 43341, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590204287, 2020-05-23 03:24:47, I07-W0167, 0, 0, -67.4871798969, -74.2797415539 
176, 43342, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590204467, 2020-05-23 03:27:47, I07-W0167, 0, 0, -56.5565413016, -81.8603021353 
177, 43343, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590204647, 2020-05-23 03:30:47, I07-W0167, 0, 0, -45.4167384083, -86.3315420409 
178, 43344, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590204827, 2020-05-23 03:33:47, I07-W0167, 0, 0, -34.1897447352, -89.561319933 
179, 43345, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590205009, 2020-05-23 03:36:49, I07-W0167, 0, 0, -22.791082795, -92.2295811432 
180, 43346, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590205189, 2020-05-23 03:39:49, I07-W0167, 0, 0, -11.4893967344, -94.5754779152 
181, 43347, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590205369, 2020-05-23 03:42:49, I07-W0167, 0, 0, -0.169748063398, -96.7980283011 
182, 43348, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590205549, 2020-05-23 03:45:49, I07-W0167, 0, 0, 11.1601747863, -99.0201961963 
183, 43349, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590205729, 2020-05-23 03:48:49, I07-W0167, 0, 0, 22.4922722641, -101.364965987 
184, 43350, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590205907, 2020-05-23 03:51:47, I07-W0167, 0, 0, 33.6895187559, -103.968033042 
185, 43351, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590206087, 2020-05-23 03:54:47, I07-W0167, 0, 0, 44.9839161509, -107.178618102 
186, 43352, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590206267, 2020-05-23 03:57:47, I07-W0167, 0, 0, 56.206576069, -111.613364307 
187, 43354, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590206807, 2020-05-23 04:06:47, I07-W0167, 0, 0, 82.5704710542, 156.881850044 
188, 43355, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590206987, 2020-05-23 04:09:47, I07-W0167, 0, 0, 75.2882531357, 105.689063127 
189, 43356, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590207167, 2020-05-23 04:12:47, I07-W0167, 0, 0, 64.7096424902, 91.4438498416 
190, 43357, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590207352, 2020-05-23 04:15:52, I07-W0167, 0, 0, 53.2950303507, 84.8269811406 
191, 43358, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590207518, 2020-05-23 04:18:38, I07-W0167, 0, 0, 42.9129310778, 81.0760393244 
192, 43359, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590207709, 2020-05-23 04:21:49, I07-W0167, 0, 0, 30.903310424, 77.8342402994 
193, 43360, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590207889, 2020-05-23 04:24:49, I07-W0167, 0, 0, 19.5593839123, 75.292453702 
194, 43361, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590208069, 2020-05-23 04:27:49, I07-W0167, 0, 0, 8.20845304156, 72.9903111218 
195, 43362, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590208249, 2020-05-23 04:30:49, I07-W0167, 0, 0, -3.13855388548, 70.7767629253 
196, 43364, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590209674, 2020-05-23 04:54:34, I07-W0167, 0, 0, -81.945249198, -49.7186476791 
197, 43365, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590209854, 2020-05-23 04:57:34, I07-W0167, 0, 0, -73.5637123327, -89.7289191148 
198, 43366, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590210034, 2020-05-23 05:00:34, I07-W0167, 0, 0, -62.9324340986, -101.717308126 
199, 43367, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590210214, 2020-05-23 05:03:34, I07-W0167, 0, 0, -51.8875537592, -107.59485666 
200, 43368, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590210394, 2020-05-23 05:06:34, I07-W0167, 0, 0, -40.7032385231, -111.421524784 
201, 43369, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590210576, 2020-05-23 05:09:36, I07-W0167, 0, 0, -29.328391745, -114.382773789 
202, 43370, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590210756, 2020-05-23 05:12:36, I07-W0167, 0, 0, -18.0413402185, -116.871284911 
203, 43371, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590210936, 2020-05-23 05:15:36, I07-W0167, 0, 0, -6.7309883554, -119.148729527 
204, 43372, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590211116, 2020-05-23 05:18:36, I07-W0167, 0, 0, 4.59399505355, -121.357025308 
205, 43374, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590211474, 2020-05-23 05:24:34, I07-W0167, 0, 0, 27.1302746534, -126.027331077 
206, 43375, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590211654, 2020-05-23 05:27:34, I07-W0167, 0, 0, 38.4446520592, -128.853799959 
207, 43376, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590211834, 2020-05-23 05:30:34, I07-W0167, 0, 0, 49.716622528, -132.464552142 
208, 43377, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590212014, 2020-05-23 05:33:34, I07-W0167, 0, 0, 60.8818405553, -137.82480264 
209, 43380, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590212554, 2020-05-23 05:42:34, I07-W0167, 0, 0, 80.4556942233, 102.975606555 
210, 43381, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590212734, 2020-05-23 05:45:34, I07-W0167, 0, 0, 70.96035158, 74.3164128396 
211, 43382, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590212914, 2020-05-23 05:48:34, I07-W0167, 0, 0, 60.0702023461, 64.6181179553 
212, 43383, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590213276, 2020-05-23 05:54:36, I07-W0167, 0, 0, 37.4665143287, 55.8762237245 
213, 43384, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590213456, 2020-05-23 05:57:36, I07-W0167, 0, 0, 26.1340335065, 53.0923342419 
214, 43385, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590213636, 2020-05-23 06:00:36, I07-W0167, 0, 0, 14.7856246831, 50.6739315967 
215, 43386, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590213816, 2020-05-23 06:03:36, I07-W0167, 0, 0, 3.4353153596, 48.4245966241 
216, 43387, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590213996, 2020-05-23 06:06:36, I07-W0167, 0, 0, -7.90733646807, 46.2122642012 
217, 43388, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590214176, 2020-05-23 06:09:36, I07-W0167, 0, 0, -19.2339868701, 43.9176758102 
218, 43389, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590214986, 2020-05-23 06:23:06, I07-W0167, 0, 0, -69.3973584113, 23.1531767361 
219, 43390, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590215166, 2020-05-23 06:26:06, I07-W0167, 0, 0, -79.2234734557, -0.0229548584049 
220, 43391, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590215346, 2020-05-23 06:29:06, I07-W0167, 0, 0, -81.9269238005, -73.6343159982 
221, 43392, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590215526, 2020-05-23 06:32:06, I07-W0167, 0, 0, -73.5248212356, -113.431984136 
222, 43394, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590215886, 2020-05-23 06:38:06, I07-W0167, 0, 0, -51.844902643, -131.243437262 
223, 43395, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590216066, 2020-05-23 06:41:06, I07-W0167, 0, 0, -40.660194671, -135.06521497 
224, 43396, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590216248, 2020-05-23 06:44:08, I07-W0167, 0, 0, -29.285098591, -138.024134881 
225, 43397, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590216608, 2020-05-23 06:50:08, I07-W0167, 0, 0, -6.68732807869, -142.788437713 
226, 43398, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590216788, 2020-05-23 06:53:08, I07-W0167, 0, 0, 4.63780602131, -144.996706173 
227, 43399, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590216968, 2020-05-23 06:56:08, I07-W0167, 0, 0, 15.9699811926, -147.254548146 
228, 43401, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590217872, 2020-05-23 07:11:12, I07-W0167, 0, 0, 72.1142915495, -172.342625266 
229, 43402, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590218052, 2020-05-23 07:14:12, I07-W0167, 0, 0, 81.208825032, 154.275518159 
230, 43403, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590218232, 2020-05-23 07:17:12, I07-W0167, 0, 0, 80.17611409, 77.3927027206 
231, 43404, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590218412, 2020-05-23 07:20:12, I07-W0167, 0, 0, 70.5658944951, 50.155998352 
232, 43405, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590218592, 2020-05-23 07:23:12, I07-W0167, 0, 0, 59.6565797504, 40.7432122052 
233, 43406, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590224523, 2020-05-23 09:02:03, I07-W0167, 0, 0, 43.4700286272, 10.3552369927 
234, 43407, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590224703, 2020-05-23 09:05:03, I07-W0167, 0, 0, 32.1549733251, 7.24556883099 
235, 43408, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590224883, 2020-05-23 09:08:03, I07-W0167, 0, 0, 20.8127765588, 4.66483350674 
236, 43409, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590225243, 2020-05-23 09:14:03, I07-W0167, 0, 0, -1.88564554208, 0.127491230474 
237, 43412, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590226435, 2020-05-23 09:33:55, I07-W0167, 0, 0, -75.4716573753, -34.271806043 
238, 43413, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590226615, 2020-05-23 09:36:55, I07-W0167, 0, 0, -82.5892813952, -85.8790420085 
239, 43414, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590226795, 2020-05-23 09:39:55, I07-W0167, 0, 0, -77.509123295, -150.707249752 
240, 43415, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590226975, 2020-05-23 09:42:55, I07-W0167, 0, 0, -67.3212472813, -168.967637553 
241, 43417, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590227335, 2020-05-23 09:48:55, I07-W0167, 0, 0, -45.2435896978, 179.086986278 
242, 43420, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590227877, 2020-05-23 09:57:57, I07-W0167, 0, 0, -11.3139522266, 170.865036783 
243, 43421, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590228057, 2020-05-23 10:00:57, I07-W0167, 0, 0, 0.00615781407483, 168.643367492 
244, 43422, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590228237, 2020-05-23 10:03:57, I07-W0167, 0, 0, 11.3364559923, 166.420263861 
245, 43423, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590228417, 2020-05-23 10:06:57, I07-W0167, 0, 0, 22.6688070409, 164.072440975 
246, 43424, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590228597, 2020-05-23 10:09:57, I07-W0167, 0, 0, 33.9917921927, 161.431247805 
247, 43425, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590228775, 2020-05-23 10:12:55, I07-W0167, 0, 0, 45.1600940503, 158.239746293 
248, 43426, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590228955, 2020-05-23 10:15:55, I07-W0167, 0, 0, 56.3813093834, 153.776572841 
249, 43427, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590229135, 2020-05-23 10:18:55, I07-W0167, 0, 0, 67.4040496645, 146.197234863 
250, 43429, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590229675, 2020-05-23 10:27:55, I07-W0167, 0, 0, 75.1318281433, 10.8002041803 
251, 43430, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590229858, 2020-05-23 10:30:58, I07-W0167, 0, 0, 64.3545136345, -3.36079927642 
252, 43431, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590230035, 2020-05-23 10:33:55, I07-W0167, 0, 0, 53.4300256246, -9.63899005925 
253, 43432, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590230215, 2020-05-23 10:36:55, I07-W0167, 0, 0, 42.1704314585, -13.674316193 
254, 43433, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590230397, 2020-05-23 10:39:57, I07-W0167, 0, 0, 30.7250937131, -16.7329525963 
255, 43434, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590230577, 2020-05-23 10:42:57, I07-W0167, 0, 0, 19.3810937768, -19.2693809103 
256, 43435, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590230757, 2020-05-23 10:45:57, I07-W0167, 0, 0, 8.03034732124, -21.56906633 
257, 43436, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590230937, 2020-05-23 10:48:57, I07-W0167, 0, 0, -3.31629291002, -23.7821466585 
258, 43438, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590231295, 2020-05-23 10:54:55, I07-W0167, 0, 0, -25.8373335041, -28.4096305565 
259, 43440, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590231655, 2020-05-23 11:00:55, I07-W0167, 0, 0, -48.3399466746, -34.6388023523 
260, 43441, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590231835, 2020-05-23 11:03:55, I07-W0167, 0, 0, -59.4536548302, -39.6543707686 
261, 43442, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590232015, 2020-05-23 11:06:55, I07-W0167, 0, 0, -70.2846614561, -48.8262629736 
262, 43443, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590232195, 2020-05-23 11:09:55, I07-W0167, 0, 0, -79.9020459194, -74.6852293943 
263, 43445, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590233351, 2020-05-23 11:29:11, I07-W0167, 0, 0, -23.7014906622, 149.813874669 
264, 43446, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590233531, 2020-05-23 11:32:11, I07-W0167, 0, 0, -12.4013422479, 147.451722047 
265, 43447, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590233711, 2020-05-23 11:35:11, I07-W0167, 0, 0, -1.08249928578, 145.224014869 
266, 43448, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590233891, 2020-05-23 11:38:11, I07-W0167, 0, 0, 10.2472602397, 143.006102181 
267, 43449, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590234071, 2020-05-23 11:41:11, I07-W0167, 0, 0, 21.5799468213, 140.676420278 
268, 43450, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590234251, 2020-05-23 11:44:11, I07-W0167, 0, 0, 32.9046173223, 138.073298582 
269, 43451, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590234429, 2020-05-23 11:47:09, I07-W0167, 0, 0, 44.0771197462, 134.957202359 
270, 43452, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590234609, 2020-05-23 11:50:09, I07-W0167, 0, 0, 55.3086964763, 130.662242805 
271, 43453, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590234789, 2020-05-23 11:53:09, I07-W0167, 0, 0, 66.361824269, 123.548218295 
272, 43456, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590235329, 2020-05-23 12:02:09, I07-W0167, 0, 0, 76.0785470037, -10.4861862332 
273, 43457, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590235509, 2020-05-23 12:05:09, I07-W0167, 0, 0, 65.588066289, -25.9871690714 
274, 43459, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590235871, 2020-05-23 12:11:11, I07-W0167, 0, 0, 43.1299330179, -37.0124979942 
275, 43460, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590236051, 2020-05-23 12:14:11, I07-W0167, 0, 0, 31.8139146591, -40.1001772157 
276, 43461, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590236231, 2020-05-23 12:17:11, I07-W0167, 0, 0, 20.4714019966, -42.6699675887 
277, 43462, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590236411, 2020-05-23 12:20:11, I07-W0167, 0, 0, 9.12086386171, -44.9849748302 
278, 43465, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590236949, 2020-05-23 12:29:09, I07-W0167, 0, 0, -24.7513146431, -51.7978870358 
279, 43466, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590237129, 2020-05-23 12:32:09, I07-W0167, 0, 0, -36.034479792, -54.5121837211 
280, 43467, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590237309, 2020-05-23 12:35:09, I07-W0167, 0, 0, -47.2646016918, -57.8888926425 
281, 43468, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590237489, 2020-05-23 12:38:09, I07-W0167, 0, 0, -58.3929879239, -62.6905566095 
