# ordinar image ID, original image ID, exposure [s], dacs, bias [V], detector type, UTC time, human readable time, chip-board id, adrenalin mode, anomaly mode, latitude [deg], longitude [deg], 
141, 40153, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578469721, 2020-01-08 07:48:41, I07-W0167, 0, 0, -1.74031811303, -156.779397207 
142, 40154, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578469901, 2020-01-08 07:51:41, I07-W0167, 0, 0, 9.5762590406, -158.997583102 
143, 40155, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578470081, 2020-01-08 07:54:41, I07-W0167, 0, 0, 20.8881084227, -161.318590664 
144, 40158, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578470619, 2020-01-08 08:03:39, I07-W0167, 0, 0, 54.5235935521, -171.148803822 
145, 40159, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578470799, 2020-01-08 08:06:39, I07-W0167, 0, 0, 65.5526654186, -177.939623781 
146, 40162, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578471339, 2020-01-08 08:15:39, I07-W0167, 0, 0, 76.8910458167, 49.8032668928 
147, 40163, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578471519, 2020-01-08 08:18:39, I07-W0167, 0, 0, 66.5561499811, 32.7686350861 
148, 40165, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578471881, 2020-01-08 08:24:41, I07-W0167, 0, 0, 44.2072724159, 21.1876327083 
149, 40167, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578472241, 2020-01-08 08:30:41, I07-W0167, 0, 0, 21.5988613227, 15.4168588133 
150, 40168, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578472601, 2020-01-08 08:36:41, I07-W0167, 0, 0, -1.08838541474, 10.8561938022 
151, 40170, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578473609, 2020-01-08 08:53:29, I07-W0167, 0, 0, -64.1203542592, -8.58722459703 
152, 40171, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578473789, 2020-01-08 08:56:29, I07-W0167, 0, 0, -74.6951878101, -22.0059781632 
153, 40173, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578474149, 2020-01-08 09:02:29, I07-W0167, 0, 0, -78.1347071512, -137.680412441 
154, 40174, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578474329, 2020-01-08 09:05:29, I07-W0167, 0, 0, -68.0356031061, -157.595235982 
155, 40179, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578475231, 2020-01-08 09:20:31, I07-W0167, 0, 0, -11.979901647, -178.397492342 
156, 40180, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578475411, 2020-01-08 09:23:31, I07-W0167, 0, 0, -0.665662178934, 179.37334879 
157, 40185, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578476309, 2020-01-08 09:38:29, I07-W0167, 0, 0, 55.5807292505, 164.720393701 
158, 40187, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578476669, 2020-01-08 09:44:29, I07-W0167, 0, 0, 76.9065981574, 140.450614224 
159, 40188, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578477029, 2020-01-08 09:50:29, I07-W0167, 0, 0, 75.9805201287, 23.5714694736 
160, 40189, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578477211, 2020-01-08 09:53:31, I07-W0167, 0, 0, 65.4042522381, 8.11633428023 
161, 40192, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578477751, 2020-01-08 10:02:31, I07-W0167, 0, 0, 31.8470240011, -5.87739314795 
162, 40193, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578477931, 2020-01-08 10:05:31, I07-W0167, 0, 0, 20.5219778398, -8.45136359672 
163, 40194, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578478111, 2020-01-08 10:08:31, I07-W0167, 0, 0, 9.18041628108, -10.7708053385 
164, 40196, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578479433, 2020-01-08 10:30:33, I07-W0167, 0, 0, -73.068523618, -42.4793916505 
165, 40197, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578479613, 2020-01-08 10:33:33, I07-W0167, 0, 0, -81.7042323128, -80.182213449 
166, 40198, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578479793, 2020-01-08 10:36:33, I07-W0167, 0, 0, -79.5097198535, -154.941092773 
167, 40199, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578479973, 2020-01-08 10:39:33, I07-W0167, 0, 0, -69.7478427383, -179.306973011 
168, 40200, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578480153, 2020-01-08 10:42:33, I07-W0167, 0, 0, -58.8719549394, 171.833229758 
169, 40202, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578480695, 2020-01-08 10:51:35, I07-W0167, 0, 0, -25.097820385, 160.726344962 
170, 40203, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578480875, 2020-01-08 10:54:35, I07-W0167, 0, 0, -13.7960480933, 158.331393771 
171, 40204, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578481055, 2020-01-08 10:57:35, I07-W0167, 0, 0, -2.48291271464, 156.090203799 
172, 40205, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578481235, 2020-01-08 11:00:35, I07-W0167, 0, 0, 8.83358439771, 153.874435791 
173, 40206, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578481415, 2020-01-08 11:03:35, I07-W0167, 0, 0, 20.145919577, 151.564342871 
174, 40207, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578481595, 2020-01-08 11:06:35, I07-W0167, 0, 0, 31.4443775194, 149.006997102 
175, 40208, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578481953, 2020-01-08 11:12:33, I07-W0167, 0, 0, 53.7919368581, 141.904215083 
176, 40210, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578482313, 2020-01-08 11:18:33, I07-W0167, 0, 0, 75.3547791782, 121.025337661 
177, 40212, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578482673, 2020-01-08 11:24:33, I07-W0167, 0, 0, 77.5040484644, 4.52846109602 
178, 40213, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578482853, 2020-01-08 11:27:33, I07-W0167, 0, 0, 67.2654036546, -13.8347411149 
179, 40215, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578483215, 2020-01-08 11:33:35, I07-W0167, 0, 0, 44.945216299, -25.8497490804 
180, 40216, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578483395, 2020-01-08 11:36:35, I07-W0167, 0, 0, 33.6627034332, -29.0630184052 
181, 40217, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578483755, 2020-01-08 11:42:35, I07-W0167, 0, 0, 11.0017690391, -34.046105857 
182, 40220, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578484293, 2020-01-08 11:51:33, I07-W0167, 0, 0, -22.8977327838, -40.8374654006 
183, 40221, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578484473, 2020-01-08 11:54:33, I07-W0167, 0, 0, -34.2089717177, -43.490782157 
184, 40222, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578484653, 2020-01-08 11:57:33, I07-W0167, 0, 0, -45.4774656202, -46.7407261825 
185, 40223, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578484833, 2020-01-08 12:00:33, I07-W0167, 0, 0, -56.6594620071, -51.2523769023 
186, 40224, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578485013, 2020-01-08 12:03:33, I07-W0167, 0, 0, -67.6274310013, -58.9413428312 
187, 40225, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578485193, 2020-01-08 12:06:33, I07-W0167, 0, 0, -77.7981427497, -77.9945789902 
188, 40226, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578485373, 2020-01-08 12:09:33, I07-W0167, 0, 0, -82.4879213879, -144.813670764 
189, 40227, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578485553, 2020-01-08 12:12:33, I07-W0167, 0, 0, -75.0683551954, 165.883656879 
190, 40229, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578485913, 2020-01-08 12:18:33, I07-W0167, 0, 0, -53.5007932145, 145.544528326 
191, 40231, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578486273, 2020-01-08 12:24:33, I07-W0167, 0, 0, -31.0482538684, 138.471771818 
192, 40232, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578486455, 2020-01-08 12:27:35, I07-W0167, 0, 0, -19.6312306721, 135.90105254 
193, 40234, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578487621, 2020-01-08 12:47:01, I07-W0167, 0, 0, 53.4879148929, 118.400072492 
194, 40235, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578487801, 2020-01-08 12:50:01, I07-W0167, 0, 0, 64.541237346, 111.978451579 
195, 40236, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578487981, 2020-01-08 12:53:01, I07-W0167, 0, 0, 75.0851574607, 98.0189519358 
196, 40237, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578488161, 2020-01-08 12:56:01, I07-W0167, 0, 0, 82.4958717281, 48.4756147221 
197, 40239, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578488521, 2020-01-08 13:02:01, I07-W0167, 0, 0, 67.5591564304, -37.1824740819 
198, 40241, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578488883, 2020-01-08 13:08:03, I07-W0167, 0, 0, 45.2514990569, -49.3871854289 
199, 40242, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578489063, 2020-01-08 13:11:03, I07-W0167, 0, 0, 33.9703761345, -52.6226494535 
200, 40243, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578489423, 2020-01-08 13:17:03, I07-W0167, 0, 0, 11.3103416178, -57.6220439818 
201, 40244, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578489601, 2020-01-08 13:20:01, I07-W0167, 0, 0, 0.0896130023736, -59.8271500645 
202, 40246, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578489961, 2020-01-08 13:26:01, I07-W0167, 0, 0, -22.5898637145, -64.4080281666 
203, 40247, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578490141, 2020-01-08 13:29:01, I07-W0167, 0, 0, -33.9019547145, -67.0502117146 
204, 40248, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578490321, 2020-01-08 13:32:01, I07-W0167, 0, 0, -45.1720298059, -70.2777356442 
205, 40249, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578490501, 2020-01-08 13:35:01, I07-W0167, 0, 0, -56.3574003062, -74.7394337756 
206, 40250, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578490681, 2020-01-08 13:38:01, I07-W0167, 0, 0, -67.3347915464, -82.288438883 
207, 40251, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578490861, 2020-01-08 13:41:01, I07-W0167, 0, 0, -77.5494145809, -100.742510358 
208, 40252, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578491986, 2020-01-08 13:59:46, I07-W0167, 0, 0, -28.5349491598, 114.236273061 
209, 40253, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578492168, 2020-01-08 14:02:48, I07-W0167, 0, 0, -17.1132011802, 111.736130127 
210, 40254, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578493258, 2020-01-08 14:20:58, I07-W0167, 0, 0, 51.2602794312, 95.6927875803 
211, 40255, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578493618, 2020-01-08 14:26:58, I07-W0167, 0, 0, 73.0691861463, 78.4139594353 
212, 40258, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578494158, 2020-01-08 14:35:58, I07-W0167, 0, 0, 69.6949839043, -58.4729216278 
213, 40259, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578494338, 2020-01-08 14:38:58, I07-W0167, 0, 0, 58.7884831976, -67.3133379222 
214, 40260, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578494520, 2020-01-08 14:42:00, I07-W0167, 0, 0, 47.4936589158, -72.2631350319 
215, 40261, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578494700, 2020-01-08 14:45:00, I07-W0167, 0, 0, 36.2242429377, -75.6754565597 
216, 40262, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578494880, 2020-01-08 14:48:00, I07-W0167, 0, 0, 24.9095188998, -78.4087411708 
217, 40263, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578495060, 2020-01-08 14:51:00, I07-W0167, 0, 0, 13.5725574735, -80.804614437 
218, 40264, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578495240, 2020-01-08 14:54:00, I07-W0167, 0, 0, 2.22634989199, -83.0483930507 
219, 40265, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578495420, 2020-01-08 14:57:00, I07-W0167, 0, 0, -9.11975480975, -85.2688397383 
220, 40266, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578495600, 2020-01-08 15:00:00, I07-W0167, 0, 0, -20.456976637, -87.5867532253 
221, 40267, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578495778, 2020-01-08 15:02:58, I07-W0167, 0, 0, -31.6488597228, -90.1265522377 
222, 40268, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578496586, 2020-01-08 15:16:26, I07-W0167, 0, 0, -80.0213351733, -135.950598732 
223, 40272, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578497306, 2020-01-08 15:28:26, I07-W0167, 0, 0, -50.5760003444, 97.0624112634 
224, 40273, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578497486, 2020-01-08 15:31:26, I07-W0167, 0, 0, -39.360553106, 93.3658309228 
225, 40274, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578497668, 2020-01-08 15:34:28, I07-W0167, 0, 0, -27.9658253548, 90.4660058092 
226, 40275, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578497848, 2020-01-08 15:37:28, I07-W0167, 0, 0, -16.6689998276, 88.0063795573 
227, 40277, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578499134, 2020-01-08 15:58:54, I07-W0167, 0, 0, 63.7611341203, 65.304920797 
228, 40278, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578499314, 2020-01-08 16:01:54, I07-W0167, 0, 0, 74.3714641643, 52.3001074303 
229, 40281, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578499854, 2020-01-08 16:10:54, I07-W0167, 0, 0, 68.3268423722, -83.665855812 
230, 40282, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578500034, 2020-01-08 16:13:54, I07-W0167, 0, 0, 57.3668271333, -91.7166612574 
231, 40284, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578500394, 2020-01-08 16:19:54, I07-W0167, 0, 0, 34.9018773334, -99.659447261 
232, 40285, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578500576, 2020-01-08 16:22:56, I07-W0167, 0, 0, 23.4574377579, -102.367665078 
233, 40286, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578500756, 2020-01-08 16:25:56, I07-W0167, 0, 0, 12.1183717795, -104.735507248 
234, 40287, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578500936, 2020-01-08 16:28:56, I07-W0167, 0, 0, 0.771386036752, -106.969655295 
235, 40288, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578501116, 2020-01-08 16:31:56, I07-W0167, 0, 0, -10.5743733669, -109.195579794 
236, 40291, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578501654, 2020-01-08 16:40:54, I07-W0167, 0, 0, -44.3728259561, -117.293663809 
237, 40294, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578502841, 2020-01-08 17:00:41, I07-W0167, 0, 0, -59.0932462383, 77.4071622311 
238, 40297, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578503383, 2020-01-08 17:09:43, I07-W0167, 0, 0, -25.325508156, 66.2266001839 
239, 40298, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578503563, 2020-01-08 17:12:43, I07-W0167, 0, 0, -14.0245956144, 63.8270727665 
240, 40299, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578503743, 2020-01-08 17:15:43, I07-W0167, 0, 0, -2.71210696928, 61.5842503792 
241, 40300, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578503923, 2020-01-08 17:18:43, I07-W0167, 0, 0, 8.60394148502, 59.3692200317 
242, 40301, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578504103, 2020-01-08 17:21:43, I07-W0167, 0, 0, 19.9160615133, 57.0624602436 
243, 40302, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578504283, 2020-01-08 17:24:43, I07-W0167, 0, 0, 31.2146338614, 54.5122588531 
244, 40303, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578504642, 2020-01-08 17:30:42, I07-W0167, 0, 0, 53.6266223745, 47.4265181562 
245, 40308, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578505541, 2020-01-08 17:45:41, I07-W0167, 0, 0, 67.4843385382, -108.170607456 
246, 40309, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578505721, 2020-01-08 17:48:41, I07-W0167, 0, 0, 56.4957116369, -115.797224003 
247, 40310, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578505901, 2020-01-08 17:51:41, I07-W0167, 0, 0, 45.2975652677, -120.285286665 
248, 40312, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578507850, 2020-01-08 18:24:10, I07-W0167, 0, 0, -75.9885865821, -166.923238991 
249, 40315, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578508390, 2020-01-08 18:33:10, I07-W0167, 0, 0, -66.6241240237, 59.193465604 
250, 40316, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578508570, 2020-01-08 18:36:10, I07-W0167, 0, 0, -55.6396464623, 51.9714114067 
251, 40319, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578509112, 2020-01-08 18:45:12, I07-W0167, 0, 0, -21.8052662243, 41.8148825462 
252, 40320, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578509292, 2020-01-08 18:48:12, I07-W0167, 0, 0, -10.4998218521, 39.4802931524 
253, 40321, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578509472, 2020-01-08 18:51:12, I07-W0167, 0, 0, 0.814496963488, 37.2587502194 
254, 40324, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578510013, 2020-01-08 19:00:13, I07-W0167, 0, 0, 34.7933763634, 29.9790697162 
255, 40327, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578510550, 2020-01-08 19:09:10, I07-W0167, 0, 0, 67.9909609897, 14.3069496582 
256, 40329, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578511270, 2020-01-08 19:21:10, I07-W0167, 0, 0, 64.0981902954, -134.760807099 
257, 40330, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578511450, 2020-01-08 19:24:10, I07-W0167, 0, 0, 53.0191351045, -141.038242719 
258, 40331, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578511630, 2020-01-08 19:27:10, I07-W0167, 0, 0, 41.7874661669, -145.023931307 
259, 40332, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578511810, 2020-01-08 19:30:10, I07-W0167, 0, 0, 30.4906303944, -148.032465712 
260, 40333, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578511992, 2020-01-08 19:33:12, I07-W0167, 0, 0, 19.0361470257, -150.591737593 
261, 40334, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578512172, 2020-01-08 19:36:12, I07-W0167, 0, 0, 7.69263117909, -152.890669985 
262, 40335, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578512352, 2020-01-08 19:39:12, I07-W0167, 0, 0, -3.65502760413, -155.107722068 
263, 40336, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578512532, 2020-01-08 19:42:12, I07-W0167, 0, 0, -14.9980674719, -157.362558758 
264, 40338, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578513479, 2020-01-08 19:57:59, I07-W0167, 0, 0, -73.5590404834, 174.811738651 
265, 40340, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578513839, 2020-01-08 20:03:59, I07-W0167, 0, 0, -79.1134869195, 61.167574689 
266, 40341, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578514019, 2020-01-08 20:06:59, I07-W0167, 0, 0, -69.2395878717, 38.2630578198 
267, 40342, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578514199, 2020-01-08 20:09:59, I07-W0167, 0, 0, -58.3434349015, 29.7148165274 
268, 40343, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578514379, 2020-01-08 20:12:59, I07-W0167, 0, 0, -47.2005857438, 24.9059245127 
269, 40344, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578514559, 2020-01-08 20:15:59, I07-W0167, 0, 0, -35.9648562587, 21.5252984778 
270, 40345, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578514739, 2020-01-08 20:18:59, I07-W0167, 0, 0, -24.685613346, 18.8083943678 
271, 40347, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578515101, 2020-01-08 20:25:01, I07-W0167, 0, 0, -1.94546135062, 14.1593296335 
272, 40348, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578515281, 2020-01-08 20:28:01, I07-W0167, 0, 0, 9.37045519565, 11.9419940971 
273, 40349, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578515461, 2020-01-08 20:31:01, I07-W0167, 0, 0, 20.6819220871, 9.62419160064 
274, 40350, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578515641, 2020-01-08 20:34:01, I07-W0167, 0, 0, 31.9790583879, 7.05013492074 
275, 40351, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578515821, 2020-01-08 20:37:01, I07-W0167, 0, 0, 43.2449875545, 3.95669315407 
276, 40353, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578516179, 2020-01-08 20:42:59, I07-W0167, 0, 0, 65.3539205741, -6.8723732712 
277, 40357, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578516899, 2020-01-08 20:54:59, I07-W0167, 0, 0, 66.7522173914, -156.151224709 
278, 40359, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578517259, 2020-01-08 21:00:59, I07-W0167, 0, 0, 44.5344794583, -167.808854979 
279, 40360, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578517439, 2020-01-08 21:03:59, I07-W0167, 0, 0, 33.2492925734, -170.993130151 
280, 40361, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578517619, 2020-01-08 21:06:59, I07-W0167, 0, 0, 21.926502082, -173.613627848 
281, 40362, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578517801, 2020-01-08 21:10:01, I07-W0167, 0, 0, 10.4594554341, -175.980069829 
